STOP_ID,HASTUS_CROSS_STREET_NAME,lat,lon,ROUTE_NUM
26450,null,null,null,31
26450,null,null,null,32
26460,null,null,null,31
26460,null,null,null,32
26480,null,null,null,31
26480,null,null,null,32
26480,null,null,null,62
26490,null,null,null,31
26490,null,null,null,32
26490,null,null,null,62
26510,null,null,null,31
26510,null,null,null,32
26510,null,null,null,40
26510,null,null,null,62
59031,null,null,null,915
59032,null,null,null,915
59710,null,null,null,102
59710,null,null,null,148
59712,null,null,null,102
59712,null,null,null,148
57155,null,null,null,914
57156,null,null,null,160
57159,null,null,null,160
57160,null,null,null,160
57566,null,null,null,111
57568,null,null,null,111
57570,null,null,null,111
57571,null,null,null,111
57572,null,null,null,111
57574,null,null,null,111
72281,null,null,null,224
72282,null,null,null,224
72283,null,null,null,224
72288,null,null,null,245
72289,null,null,null,245
72290,null,null,null,245
72291,null,null,null,269
72294,null,null,null,245
73010,null,null,null,271
26520,null,null,null,40
28230,null,null,null,28E
28250,null,null,null,28E
28255,null,null,null,40
28260,null,null,null,28E
28260,null,null,null,40
28265,null,null,null,40
60720,null,null,null,A
60729,null,null,null,A
60748,null,null,null,A
60750,null,null,null,A
60752,null,null,null,A
60760,null,null,null,A
58110,null,null,null,150
58111,null,null,null,906
58111,null,null,null,F
58112,null,null,null,150
58112,null,null,null,F
58113,null,null,null,906
58113,null,null,null,F
58114,null,null,null,150
58114,null,null,null,F
58116,null,null,null,906
73020,null,null,null,271
73030,null,null,null,271
73040,null,null,null,271
73042,null,null,null,271
73043,null,null,null,271
73044,null,null,null,271
73047,null,null,null,250
73048,null,null,null,271
73049,null,null,null,249
73049,null,null,null,271
340,null,null,null,101
340,null,null,null,102
340,null,null,null,113
340,null,null,null,150
340,null,null,null,162
340,null,null,null,177
360,null,null,null,111
360,null,null,null,212
360,null,null,null,218
360,null,null,null,256N
360,null,null,null,550E
360,null,null,null,554E
28280,null,null,null,40
29405,null,null,null,271
29405,null,null,null,43
29405,null,null,null,44
29405,null,null,null,48
29420,null,null,null,255
29420,null,null,null,271
29420,null,null,null,44
29420,null,null,null,48
29420,null,null,null,542E
29420,null,null,null,556E
29423,null,null,null,79
53501,null,null,null,161
53502,null,null,null,161
53504,null,null,null,193E
53505,null,null,null,161
53508,null,null,null,162
53508,null,null,null,165
55170,null,null,null,106
58118,null,null,null,906
58119,null,null,null,906
58121,null,null,null,906
58886,null,null,null,915
58888,null,null,null,915
58900,null,null,null,915
58902,null,null,null,915
58910,null,null,null,915
58912,null,null,null,915
58920,null,null,null,915
361,null,null,null,101
361,null,null,null,102
361,null,null,null,150
361,null,null,null,162
361,null,null,null,177
375,null,null,null,111
375,null,null,null,212
375,null,null,null,218
375,null,null,null,256
375,null,null,null,550E
375,null,null,null,554E
390,null,null,null,101
390,null,null,null,102
390,null,null,null,150
390,null,null,null,162
390,null,null,null,177
400,null,null,null,124
400,null,null,null,131
400,null,null,null,132
400,null,null,null,13N
400,null,null,null,14
400,null,null,null,17EN
400,null,null,null,1N
400,null,null,null,2
400,null,null,null,21
400,null,null,null,24N
400,null,null,null,27
400,null,null,null,33N
400,null,null,null,4
400,null,null,null,56
400,null,null,null,57
400,null,null,null,DN
400,null,null,null,EN
420,null,null,null,124
420,null,null,null,131
420,null,null,null,132
420,null,null,null,13N
420,null,null,null,14
420,null,null,null,17EN
420,null,null,null,1N
420,null,null,null,2
420,null,null,null,21
420,null,null,null,21E
420,null,null,null,24N
420,null,null,null,27
420,null,null,null,33N
420,null,null,null,4
420,null,null,null,40N
420,null,null,null,56
420,null,null,null,57
420,null,null,null,62N
420,null,null,null,C
420,null,null,null,DN
420,null,null,null,EN
420,null,null,null,H
1350,null,null,null,27
31136,null,null,null,7
31137,null,null,null,7
31140,null,null,null,33
31150,null,null,null,33
31160,null,null,null,33
31180,null,null,null,33
31190,null,null,null,33
31210,null,null,null,33
59716,null,null,null,102
59716,null,null,null,148
59718,null,null,null,102
59718,null,null,null,148
60220,null,null,null,102
60220,null,null,null,148
60230,null,null,null,102
60230,null,null,null,148
60240,null,null,null,102
60240,null,null,null,148
60250,null,null,null,102
60250,null,null,null,148
60260,null,null,null,102
60260,null,null,null,148
58960,null,null,null,915
58962,null,null,null,915
58964,null,null,null,915
59616,null,null,null,102
59630,null,null,null,148
1360,null,null,null,27
1370,null,null,null,27N
1370,null,null,null,33
34930,null,null,null,50
34930,null,null,null,987EN
34940,null,null,null,50
49380,null,null,null,132
49390,null,null,null,132
49400,null,null,null,132
49410,null,null,null,132
49420,null,null,null,132
49430,null,null,null,132
49440,null,null,null,132
49450,null,null,null,132
49460,null,null,null,132
49470,null,null,null,132
49480,null,null,null,132
60180,null,null,null,102
60184,null,null,null,906
60185,null,null,null,102
60185,null,null,null,906
60186,null,null,null,906
60190,null,null,null,102
60202,null,null,null,102
2360,null,null,null,1
2360,null,null,null,13
2360,null,null,null,2
2360,null,null,null,8
2360,null,null,null,D
2361,null,null,null,32
2370,null,null,null,1
2370,null,null,null,32
2370,null,null,null,8
2370,null,null,null,D
2390,null,null,null,1
2400,null,null,null,1
2410,null,null,null,1
2420,null,null,null,1
3980,null,null,null,4
3990,null,null,null,4
4000,null,null,null,4
4010,null,null,null,4
4020,null,null,null,4
34960,null,null,null,50
34980,null,null,null,50
35000,null,null,null,50
35020,null,null,null,50
35030,null,null,null,50
35050,null,null,null,50
36530,null,null,null,125
36540,null,null,null,125
55180,null,null,null,106
55190,null,null,null,106
55200,null,null,null,106
55210,null,null,null,106
55220,null,null,null,106
55226,null,null,null,106
55226,null,null,null,107
55228,null,null,null,107
55230,null,null,null,107
55240,null,null,null,107
55250,null,null,null,107
55260,null,null,null,107
56130,null,null,null,106
60640,null,null,null,181
60640,null,null,null,187
60646,null,null,null,903
60660,null,null,null,A
60670,null,null,null,A
60680,null,null,null,A
60710,null,null,null,A
4040,null,null,null,4
4050,null,null,null,4
4070,null,null,null,4
4080,null,null,null,4
6400,null,null,null,5
6420,null,null,null,5
6440,null,null,null,5
36560,null,null,null,125
36580,null,null,null,125
38145,null,null,null,322
38145,null,null,null,372E
38145,null,null,null,61
57609,null,null,null,184
58122,null,null,null,906
58126,null,null,null,906
58130,null,null,null,150
58130,null,null,null,906
58132,null,null,null,150
58132,null,null,null,906
58134,null,null,null,150
58135,null,null,null,150
58136,null,null,null,150
61442,null,null,null,182
61443,null,null,null,182
61444,null,null,null,182
61445,null,null,null,182
61446,null,null,null,182
61447,null,null,null,182
61448,null,null,null,182
61450,null,null,null,187
61450,null,null,null,903
61453,null,null,null,182
62189,null,null,null,165
6460,null,null,null,5
6480,null,null,null,5
6490,null,null,null,5
6510,null,null,null,5
8250,null,null,null,7
8250,null,null,null,9E
8270,null,null,null,7
8285,null,null,null,7
38160,null,null,null,322
38160,null,null,null,372E
38160,null,null,null,61
38180,null,null,null,372E
38200,null,null,null,372E
38220,null,null,null,372E
39500,null,null,null,57
39510,null,null,null,57
39520,null,null,null,57
39530,null,null,null,57
39540,null,null,null,57
49490,null,null,null,128
49490,null,null,null,132
62190,null,null,null,914
62194,null,null,null,914
62196,null,null,null,914
62198,null,null,null,160
62198,null,null,null,162
62198,null,null,null,168
62202,null,null,null,160
62202,null,null,null,162
62202,null,null,null,168
62204,null,null,null,160
62204,null,null,null,162
62204,null,null,null,168
62208,null,null,null,160
62208,null,null,null,162
62208,null,null,null,168
8300,null,null,null,7
8300,null,null,null,9E
8310,null,null,null,50
8310,null,null,null,7
8330,null,null,null,7
8330,null,null,null,9E
8350,null,null,null,7
8350,null,null,null,9E
9690,null,null,null,65
9690,null,null,null,75
9710,null,null,null,75
9720,null,null,null,75
9730,null,null,null,75
9750,null,null,null,75
39550,null,null,null,57
39560,null,null,null,57
39750,null,null,null,57
39760,null,null,null,57
39770,null,null,null,57
39790,null,null,null,22
41080,null,null,null,124
56151,null,null,null,106
56151,null,null,null,36
56159,null,null,null,599
56161,null,null,null,106
56162,null,null,null,106
56164,null,null,null,106
56165,null,null,null,106
57162,null,null,null,160
57163,null,null,null,914
57164,null,null,null,160
64287,null,null,null,629
64288,null,null,null,629
64290,null,null,null,629
64295,null,null,null,629
9770,null,null,null,75
9790,null,null,null,75
9800,null,null,null,75
11050,null,null,null,49
11050,null,null,null,60
11050,null,null,null,9E
11060,null,null,null,43
11060,null,null,null,49
11060,null,null,null,60
11060,null,null,null,9E
11070,null,null,null,43
11070,null,null,null,49
11070,null,null,null,60
11070,null,null,null,9E
11075,null,null,null,193E
11075,null,null,null,303
11075,null,null,null,322
11080,null,null,null,10
11080,null,null,null,12
11080,null,null,null,49
31580,null,null,null,113
31580,null,null,null,128
31580,null,null,null,60
31590,null,null,null,113
31590,null,null,null,128
31590,null,null,null,60
31610,null,null,null,124
43070,null,null,null,345
43080,null,null,null,345
43090,null,null,null,345
43095,null,null,null,345
45460,null,null,null,107
62287,null,null,null,168
62288,null,null,null,168
62290,null,null,null,168
62293,null,null,null,168
62294,null,null,null,168
5330,null,null,null,45
5330,null,null,null,61
6800,null,null,null,5
6820,null,null,null,345
6820,null,null,null,5
6840,null,null,null,345
6840,null,null,null,5
16670,null,null,null,346
16680,null,null,null,303
16680,null,null,null,346
16690,null,null,null,346
16700,null,null,null,303
16700,null,null,null,346
16710,null,null,null,346
16720,null,null,null,303
16720,null,null,null,346
18170,null,null,null,31
18180,null,null,null,31
18180,null,null,null,32
18190,null,null,null,31
18190,null,null,null,32
18200,null,null,null,31
18200,null,null,null,32
18210,null,null,null,31
18210,null,null,null,32
46776,null,null,null,119
46785,null,null,null,119
46791,null,null,null,118
46791,null,null,null,119
46792,null,null,null,118
46792,null,null,null,119
46800,null,null,null,118
46800,null,null,null,119
46818,null,null,null,119
63404,null,null,null,630
6850,null,null,null,345
6850,null,null,null,5
6870,null,null,null,345
6870,null,null,null,5
6880,null,null,null,345
6880,null,null,null,5
8608,null,null,null,106
8608,null,null,null,7
8608,null,null,null,9E
8620,null,null,null,106
8620,null,null,null,7
18220,null,null,null,13
18220,null,null,null,31
18220,null,null,null,32
18220,null,null,null,4
18230,null,null,null,31
18230,null,null,null,32
18240,null,null,null,31
18240,null,null,null,32
18250,null,null,null,31
18250,null,null,null,32
19790,null,null,null,128
19790,null,null,null,22
19790,null,null,null,773
19790,null,null,null,C
19810,null,null,null,128
19810,null,null,null,22
19810,null,null,null,773
19830,null,null,null,128
19830,null,null,null,22
19830,null,null,null,773
19830,null,null,null,C
19850,null,null,null,128
19850,null,null,null,22
19850,null,null,null,773
46819,null,null,null,119
46822,null,null,null,119
48310,null,null,null,128
48310,null,null,null,131
48311,null,null,null,128
48311,null,null,null,131
48330,null,null,null,131
48346,null,null,null,131
48360,null,null,null,131
64395,null,null,null,629
64397,null,null,null,208
64397,null,null,null,629
64398,null,null,null,208
64398,null,null,null,629
64399,null,null,null,208
64399,null,null,null,629
8641,null,null,null,106
8641,null,null,null,48
8641,null,null,null,7
8641,null,null,null,9E
8660,null,null,null,106
8660,null,null,null,48
8660,null,null,null,7
8671,null,null,null,8
8672,null,null,null,8
10040,null,null,null,79
10050,null,null,null,79
10060,null,null,null,79
10070,null,null,null,79
10083,null,null,null,79
19861,null,null,null,22
19861,null,null,null,773
19862,null,null,null,C
21765,null,null,null,124
21765,null,null,null,545E
48370,null,null,null,131
49572,null,null,null,128
49574,null,null,null,128
49576,null,null,null,128
49577,null,null,null,128
49580,null,null,null,132
49585,null,null,null,128
49585,null,null,null,131
49586,null,null,null,128
49586,null,null,null,131
49588,null,null,null,128
49588,null,null,null,131
66780,null,null,null,226
10100,null,null,null,79
10110,null,null,null,79
10120,null,null,null,79
10130,null,null,null,79
11356,null,null,null,31
11356,null,null,null,32
11357,null,null,null,31
11357,null,null,null,32
11358,null,null,null,31
11358,null,null,null,32
11358,null,null,null,48N
11370,null,null,null,10
11390,null,null,null,10
11400,null,null,null,10
11410,null,null,null,10
23170,null,null,null,75
23180,null,null,null,75
23200,null,null,null,75
50714,null,null,null,165
50717,null,null,null,162
50717,null,null,null,165
50717,null,null,null,183
50720,null,null,null,162
50720,null,null,null,183
50724,null,null,null,183
50725,null,null,null,183
50726,null,null,null,183
50727,null,null,null,183
66790,null,null,null,226
66800,null,null,null,226
66810,null,null,null,226
66820,null,null,null,226
66830,null,null,null,226
66840,null,null,null,226
66850,null,null,null,226
66860,null,null,null,226
66870,null,null,null,226
68005,null,null,null,271
68005,null,null,null,556E
68006,null,null,null,566E
68007,null,null,null,249
68007,null,null,null,550E
11430,null,null,null,10
12780,null,null,null,3
12780,null,null,null,4
12790,null,null,null,3
12790,null,null,null,4
12805,null,null,null,193E
12805,null,null,null,3
12805,null,null,null,303
12805,null,null,null,4
12820,null,null,null,3
12820,null,null,null,4
12840,null,null,null,193E
12840,null,null,null,3
12840,null,null,null,303
12840,null,null,null,4
12841,null,null,null,322
23220,null,null,null,75
23230,null,null,null,322
23230,null,null,null,348
23230,null,null,null,61
23230,null,null,null,67
23230,null,null,null,75
25130,null,null,null,65
25140,null,null,null,65
25201,null,null,null,31
25201,null,null,null,32
25201,null,null,null,65
25201,null,null,null,75
25202,null,null,null,31
25202,null,null,null,32
25202,null,null,null,45
25202,null,null,null,67
52281,null,null,null,H
52300,null,null,null,161
52300,null,null,null,165
52300,null,null,null,631
52300,null,null,null,F
52301,null,null,null,161
52301,null,null,null,165
52302,null,null,null,631
52303,null,null,null,H
52304,null,null,null,131
52304,null,null,null,132
52304,null,null,null,F
52304,null,null,null,H
52305,null,null,null,131
52305,null,null,null,132
52305,null,null,null,165
52306,null,null,null,161
52306,null,null,null,631
52306,null,null,null,F
68020,null,null,null,550E
68020,null,null,null,556E
68035,null,null,null,550E
68035,null,null,null,556E
68670,null,null,null,223
12842,null,null,null,322
12860,null,null,null,193E
12860,null,null,null,3
12860,null,null,null,303
12860,null,null,null,322
12860,null,null,null,4
14970,null,null,null,50
14970,null,null,null,56
14980,null,null,null,50
14980,null,null,null,56
15000,null,null,null,50
15000,null,null,null,56
15002,null,null,null,50
15002,null,null,null,56
15030,null,null,null,50
15030,null,null,null,56
15030,null,null,null,57
15040,null,null,null,50
15040,null,null,null,56
15040,null,null,null,57
15050,null,null,null,50
15050,null,null,null,56
15050,null,null,null,57
25210,null,null,null,45
25210,null,null,null,67
26700,null,null,null,98
26701,null,null,null,98
26702,null,null,null,98
26705,null,null,null,98
26715,null,null,null,40
26715,null,null,null,C
26730,null,null,null,40
26730,null,null,null,C
53706,null,null,null,631
55430,null,null,null,107
55441,null,null,null,107
55450,null,null,null,107
68680,null,null,null,223
68690,null,null,null,223
68700,null,null,null,223
68700,null,null,null,245
68710,null,null,null,223
68710,null,null,null,245
68720,null,null,null,223
68720,null,null,null,245
68740,null,null,null,245
69900,null,null,null,225
69910,null,null,null,225
69920,null,null,null,225
69928,null,null,null,225
69940,null,null,null,225
15060,null,null,null,56
15060,null,null,null,57
15070,null,null,null,56
15070,null,null,null,57
16730,null,null,null,346
16740,null,null,null,303
16740,null,null,null,346
16750,null,null,null,303
16750,null,null,null,346
16760,null,null,null,303
16760,null,null,null,346
16770,null,null,null,331
16770,null,null,null,346
16800,null,null,null,365
16810,null,null,null,365
28425,null,null,null,28E
28450,null,null,null,28E
28470,null,null,null,28E
28490,null,null,null,28E
28510,null,null,null,28E
55460,null,null,null,107
55470,null,null,null,107
55472,null,null,null,106
55472,null,null,null,107
55474,null,null,null,106
55474,null,null,null,107
56360,null,null,null,106
56370,null,null,null,106
56372,null,null,null,106
56373,null,null,null,106
69950,null,null,null,225
69960,null,null,null,225
69970,null,null,null,225
69980,null,null,null,225
69990,null,null,null,225
16830,null,null,null,365
18260,null,null,null,62
18270,null,null,null,62
18295,null,null,null,62
18315,null,null,null,62
18320,null,null,null,62
18340,null,null,null,62
28530,null,null,null,28E
29582,null,null,null,44
29600,null,null,null,44
29620,null,null,null,44
29630,null,null,null,44
29640,null,null,null,44
29650,null,null,null,44
29660,null,null,null,44
29680,null,null,null,44
29700,null,null,null,44
56374,null,null,null,106
56374,null,null,null,107
56376,null,null,null,106
56440,null,null,null,106
57198,null,null,null,914
57199,null,null,null,914
57200,null,null,null,160
57201,null,null,null,162
57201,null,null,null,168
57202,null,null,null,162
57202,null,null,null,168
71520,null,null,null,222
71520,null,null,null,895E
19875,null,null,null,50
19875,null,null,null,773
19898,null,null,null,21
19898,null,null,null,773
19898,null,null,null,C
19921,null,null,null,21
19921,null,null,null,773
19922,null,null,null,50
19930,null,null,null,21
19930,null,null,null,773
19930,null,null,null,C
19940,null,null,null,21
19940,null,null,null,773
31430,null,null,null,31
31430,null,null,null,33
31440,null,null,null,31
31440,null,null,null,33
31450,null,null,null,31
31450,null,null,null,33
31460,null,null,null,31
31460,null,null,null,33
31481,null,null,null,33
31500,null,null,null,33
31510,null,null,null,33
31530,null,null,null,33
32435,null,null,null,773
57203,null,null,null,914
57204,null,null,null,914
57205,null,null,null,914
57206,null,null,null,914
57207,null,null,null,914
57208,null,null,null,914
57209,null,null,null,914
57740,null,null,null,184
57755,null,null,null,915
57760,null,null,null,915
57765,null,null,null,915
72371,null,null,null,225
72371,null,null,null,245
72380,null,null,null,225
72380,null,null,null,245
72391,null,null,null,225
72391,null,null,null,245
72400,null,null,null,225
72400,null,null,null,245
72410,null,null,null,225
72410,null,null,null,245
72420,null,null,null,223
72435,null,null,null,223
21833,null,null,null,124
21850,null,null,null,545E
21860,null,null,null,124
21870,null,null,null,124
32436,null,null,null,773
32438,null,null,null,773
32439,null,null,null,773
32440,null,null,null,773
32441,null,null,null,773
32442,null,null,null,773
32443,null,null,null,773
35270,null,null,null,75
35270,null,null,null,982EN
35270,null,null,null,986EN
57773,null,null,null,915
57774,null,null,null,160
57774,null,null,null,181
57774,null,null,null,184
57774,null,null,null,566E
57775,null,null,null,181
57776,null,null,null,566E
57776,null,null,null,917
73188,null,null,null,245
73227,null,null,null,542E
73227,null,null,null,B
73240,null,null,null,223
73240,null,null,null,225
73240,null,null,null,B
73243,null,null,null,223
73243,null,null,null,225
73243,null,null,null,B
23250,null,null,null,322
23250,null,null,null,348
23250,null,null,null,61
23250,null,null,null,67
23250,null,null,null,75
23260,null,null,null,67
23260,null,null,null,75
23273,null,null,null,67
23273,null,null,null,75
23276,null,null,null,322
35290,null,null,null,322
35290,null,null,null,348
35290,null,null,null,61
36830,null,null,null,48
59066,null,null,null,165
59067,null,null,null,165
59069,null,null,null,165
59070,null,null,null,181
59073,null,null,null,165
59077,null,null,null,165
590,null,null,null,124N
590,null,null,null,131N
590,null,null,null,132N
590,null,null,null,17E
590,null,null,null,21EN
590,null,null,null,21N
590,null,null,null,24
590,null,null,null,27
590,null,null,null,28E
590,null,null,null,33
590,null,null,null,40
590,null,null,null,5
590,null,null,null,56
590,null,null,null,57
590,null,null,null,62
590,null,null,null,HN
25240,null,null,null,44
25240,null,null,null,988EN
26760,null,null,null,40
26770,null,null,null,40
26780,null,null,null,40
36845,null,null,null,48
36860,null,null,null,48
36890,null,null,null,45N
36910,null,null,null,45N
59084,null,null,null,181
59086,null,null,null,181
59833,null,null,null,906
59833,null,null,null,F
59839,null,null,null,101
59839,null,null,null,160
59841,null,null,null,101
59841,null,null,null,102
59841,null,null,null,148
59841,null,null,null,153
59841,null,null,null,160
59842,null,null,null,102
59842,null,null,null,148
59842,null,null,null,153
59842,null,null,null,160
600,null,null,null,1
600,null,null,null,124N
600,null,null,null,13
600,null,null,null,131N
600,null,null,null,132N
600,null,null,null,14
600,null,null,null,17E
600,null,null,null,2
600,null,null,null,21E
600,null,null,null,24
600,null,null,null,28E
600,null,null,null,3
600,null,null,null,33
600,null,null,null,4
600,null,null,null,40
600,null,null,null,5
600,null,null,null,62
600,null,null,null,C
600,null,null,null,D
600,null,null,null,E
600,null,null,null,H
605,null,null,null,1
605,null,null,null,124
605,null,null,null,13
605,null,null,null,131
605,null,null,null,132
605,null,null,null,17E
605,null,null,null,2
605,null,null,null,24
605,null,null,null,28E
605,null,null,null,33
605,null,null,null,4
605,null,null,null,5
605,null,null,null,D
605,null,null,null,E
619,null,null,null,124N
619,null,null,null,131N
619,null,null,null,132N
619,null,null,null,17E
619,null,null,null,21N
619,null,null,null,24
619,null,null,null,28E
619,null,null,null,33
619,null,null,null,40
619,null,null,null,5
620,null,null,null,101N
620,null,null,null,102N
620,null,null,null,111N
620,null,null,null,150N
620,null,null,null,177N
620,null,null,null,212N
620,null,null,null,218N
620,null,null,null,256
620,null,null,null,545E
620,null,null,null,550EN
620,null,null,null,554EN
621,null,null,null,599
621,null,null,null,600
623,null,null,null,599
623,null,null,null,600
26800,null,null,null,40
26840,null,null,null,40
26850,null,null,null,40
26860,null,null,null,31
26860,null,null,null,32
26860,null,null,null,40
26860,null,null,null,62
28540,null,null,null,28E
28550,null,null,null,28E
28575,null,null,null,28E
38530,null,null,null,372E
38550,null,null,null,372E
39983,null,null,null,22
39983,null,null,null,H
39990,null,null,null,125
39990,null,null,null,60
60373,null,null,null,153
60374,null,null,null,906
60375,null,null,null,906
60376,null,null,null,906
60378,null,null,null,906
60380,null,null,null,150
60400,null,null,null,150
60410,null,null,null,150
1558,null,null,null,113
1558,null,null,null,125
1558,null,null,null,21E
1558,null,null,null,56
1558,null,null,null,57
1558,null,null,null,C
1558,null,null,null,H
1559,null,null,null,113
1559,null,null,null,125
1559,null,null,null,21E
1559,null,null,null,56
1559,null,null,null,57
1559,null,null,null,C
1559,null,null,null,H
1560,null,null,null,3
1560,null,null,null,4
1561,null,null,null,113
1561,null,null,null,125
1561,null,null,null,21E
1561,null,null,null,56
1561,null,null,null,57
1561,null,null,null,C
1561,null,null,null,H
1562,null,null,null,113
1562,null,null,null,125
1562,null,null,null,21E
1562,null,null,null,56
1562,null,null,null,57
1562,null,null,null,C
1562,null,null,null,H
1570,null,null,null,3
1570,null,null,null,4
2730,null,null,null,13
2730,null,null,null,2
2740,null,null,null,13
2740,null,null,null,2
28600,null,null,null,28E
28630,null,null,null,28E
29720,null,null,null,44
29865,null,null,null,44
29889,null,null,null,31
29889,null,null,null,32
40010,null,null,null,128
40012,null,null,null,128
40016,null,null,null,125
40018,null,null,null,125
40020,null,null,null,125
60420,null,null,null,150
60428,null,null,null,150
60890,null,null,null,156
60890,null,null,null,161
60890,null,null,null,A
60900,null,null,null,161
60900,null,null,null,A
60902,null,null,null,156
60903,null,null,null,156
60904,null,null,null,156
60906,null,null,null,156
60908,null,null,null,156
60909,null,null,null,156
60910,null,null,null,A
60911,null,null,null,156
2760,null,null,null,2
2770,null,null,null,2
2780,null,null,null,2
2790,null,null,null,2
2800,null,null,null,2
2810,null,null,null,2
2820,null,null,null,2
2830,null,null,null,2
2840,null,null,null,2
4490,null,null,null,13
4500,null,null,null,13
29891,null,null,null,31
29891,null,null,null,32
29920,null,null,null,31
29920,null,null,null,32
29920,null,null,null,65
29920,null,null,null,75
31547,null,null,null,33
31550,null,null,null,33
31552,null,null,null,33
31560,null,null,null,113
31560,null,null,null,128
31560,null,null,null,60
43050,null,null,null,345
43060,null,null,null,345
60914,null,null,null,156
61520,null,null,null,187
61530,null,null,null,187
61540,null,null,null,187
61550,null,null,null,187
61560,null,null,null,187
61570,null,null,null,187
61580,null,null,null,187
52261,null,null,null,H
53536,null,null,null,183
53537,null,null,null,183
53538,null,null,null,183
53550,null,null,null,230
53550,null,null,null,231
53550,null,null,null,255
68611,null,null,null,245
68611,null,null,null,271
68612,null,null,null,223
68612,null,null,null,226
68612,null,null,null,245
68612,null,null,null,271
68613,null,null,null,223
68613,null,null,null,226
68613,null,null,null,245
68613,null,null,null,271
68614,null,null,null,245
68614,null,null,null,271
68620,null,null,null,223
68630,null,null,null,223
68640,null,null,null,223
68650,null,null,null,223
69874,null,null,null,225
72311,null,null,null,245
72312,null,null,null,245
72319,null,null,null,930
25050,null,null,null,65
25070,null,null,null,65
25090,null,null,null,65
25100,null,null,null,65
25110,null,null,null,65
26665,null,null,null,40
26665,null,null,null,98N
26665,null,null,null,C
55373,null,null,null,107
55374,null,null,null,107
55375,null,null,null,107
55376,null,null,null,107
55377,null,null,null,107
55378,null,null,null,107
55380,null,null,null,107
55395,null,null,null,107
55400,null,null,null,107
55410,null,null,null,107
55420,null,null,null,107
69876,null,null,null,225
69878,null,null,null,225
69882,null,null,null,225
69884,null,null,null,225
69890,null,null,null,225
70710,null,null,null,331
73089,null,null,null,895E
73092,null,null,null,895E
73095,null,null,null,250
73100,null,null,null,250
73106,null,null,null,250
73108,null,null,null,B
490,null,null,null,124
490,null,null,null,131
490,null,null,null,132
490,null,null,null,21
490,null,null,null,24N
490,null,null,null,27
490,null,null,null,33N
490,null,null,null,DN
490,null,null,null,EN
500,null,null,null,13N
500,null,null,null,14
500,null,null,null,17EN
500,null,null,null,1N
500,null,null,null,2N
500,null,null,null,36
500,null,null,null,3N
500,null,null,null,40N
500,null,null,null,49N
500,null,null,null,4N
500,null,null,null,62N
500,null,null,null,7
500,null,null,null,70N
26680,null,null,null,98N
26689,null,null,null,98N
26690,null,null,null,40
26690,null,null,null,98N
26690,null,null,null,C
26693,null,null,null,98
26698,null,null,null,98
28370,null,null,null,40
28374,null,null,null,28E
28376,null,null,null,28E
56275,null,null,null,106
56280,null,null,null,106
56290,null,null,null,106
56300,null,null,null,106
56310,null,null,null,106
56320,null,null,null,106
56330,null,null,null,106
56340,null,null,null,106
56350,null,null,null,106
57185,null,null,null,160
70714,null,null,null,331
70716,null,null,null,331
70718,null,null,null,331
70720,null,null,null,331
71430,null,null,null,895E
71440,null,null,null,895E
71450,null,null,null,895E
501,null,null,null,599
501,null,null,null,600
510,null,null,null,E
515,null,null,null,124
515,null,null,null,131
515,null,null,null,132
515,null,null,null,13N
515,null,null,null,14
515,null,null,null,17E
515,null,null,null,1N
515,null,null,null,21
515,null,null,null,24
515,null,null,null,2N
515,null,null,null,33
515,null,null,null,36
515,null,null,null,3N
515,null,null,null,40
515,null,null,null,49N
515,null,null,null,4N
515,null,null,null,7
515,null,null,null,70N
515,null,null,null,D
531,null,null,null,124N
531,null,null,null,131N
531,null,null,null,132N
531,null,null,null,17E
531,null,null,null,21N
531,null,null,null,24
531,null,null,null,27N
531,null,null,null,28E
531,null,null,null,33
531,null,null,null,40
531,null,null,null,5
531,null,null,null,62
532,null,null,null,599
532,null,null,null,600
28390,null,null,null,40
28410,null,null,null,28E
28410,null,null,null,40
28415,null,null,null,40
28416,null,null,null,40
29540,null,null,null,44
57187,null,null,null,165
57188,null,null,null,165
57188,null,null,null,914
57189,null,null,null,914
57190,null,null,null,160
57191,null,null,null,914
57197,null,null,null,914
57640,null,null,null,184
57650,null,null,null,184
71460,null,null,null,895E
71470,null,null,null,895E
71480,null,null,null,895E
71490,null,null,null,895E
71500,null,null,null,895E
71510,null,null,null,222
71510,null,null,null,895E
72324,null,null,null,269
72326,null,null,null,269
1471,null,null,null,1
1471,null,null,null,106
1471,null,null,null,13
1471,null,null,null,14
1471,null,null,null,2
1471,null,null,null,3
1471,null,null,null,36
1471,null,null,null,4
1471,null,null,null,49
1471,null,null,null,7
1471,null,null,null,70
1480,null,null,null,106
1480,null,null,null,14
1480,null,null,null,36
1480,null,null,null,554E
1480,null,null,null,7
1490,null,null,null,106
1490,null,null,null,14
1490,null,null,null,36
1490,null,null,null,7
1500,null,null,null,1
1500,null,null,null,106
1500,null,null,null,14
1500,null,null,null,36
1500,null,null,null,7
2570,null,null,null,2
2580,null,null,null,2
2590,null,null,null,2
2600,null,null,null,2
29557,null,null,null,44
29581,null,null,null,44
31340,null,null,null,33
31350,null,null,null,31
31350,null,null,null,33
31360,null,null,null,31
31360,null,null,null,33
31370,null,null,null,31
31370,null,null,null,33
31380,null,null,null,31
31380,null,null,null,33
31390,null,null,null,31
31390,null,null,null,33
58210,null,null,null,160
58220,null,null,null,160
58230,null,null,null,160
